ID_region,year,p2504-4-kwartał-ogółem
042210000000,2006,2850.24
042210000000,2007,3171.92
042210000000,2008,3357.18
042210000000,2009,3485.23
042210000000,2010,3573.47
042210000000,2011,3731.85
042210000000,2012,3836.23
042210000000,2013,3957.92
042210000000,2014,4164.33
042210000000,2015,4350.0
042210000000,2016,4467.88
042210000000,2017,4779.32
042210000000,2018,5097.63
042210000000,2019,5458.61
042210000000,2020,5772.86
042810000000,2005,2181.48
042810000000,2006,2351.39
042810000000,2007,2597.88
042810000000,2008,2801.13
042810000000,2009,2901.24
042810000000,2010,3095.2
042810000000,2011,3185.26
042810000000,2012,3287.38
042810000000,2013,3379.13
042810000000,2014,3535.68
042810000000,2015,3713.23
042810000000,2016,3828.4
042810000000,2017,4021.35
042810000000,2018,4275.06
042810000000,2019,4574.7
042810000000,2020,5051.32
051010000000,2005,2301.78
051010000000,2006,2478.26
051010000000,2007,2728.38
051010000000,2008,2983.82
051010000000,2009,3105.65
051010000000,2010,3349.93
051010000000,2011,3472.21
051010000000,2012,3628.03
051010000000,2013,3748.75
051010000000,2014,3876.61
051010000000,2015,4017.87
051010000000,2016,4170.71
051010000000,2017,4440.14
051010000000,2018,4809.28
051010000000,2019,5188.31
051010000000,2020,5526.13
052610000000,2005,2209.58
052610000000,2006,2439.59
052610000000,2007,2648.91
052610000000,2008,2949.23
052610000000,2009,3027.52
052610000000,2010,3200.59
052610000000,2011,3325.54
052610000000,2012,3446.31
052610000000,2013,3517.19
052610000000,2014,3581.68
052610000000,2015,3790.89
052610000000,2016,3903.62
052610000000,2017,4177.71
052610000000,2018,4438.58
052610000000,2019,4780.91
052610000000,2020,5029.82
060610000000,2005,2160.06
060610000000,2006,2433.85
060610000000,2007,2687.14
060610000000,2008,2943.02
060610000000,2009,3036.72
060610000000,2010,3321.69
060610000000,2011,3450.6
060610000000,2012,3547.3
060610000000,2013,3673.52
060610000000,2014,3781.29
060610000000,2015,3854.46
060610000000,2016,4029.46
060610000000,2017,4278.43
060610000000,2018,4555.26
060610000000,2019,4801.72
060610000000,2020,5165.64
061810000000,2005,2153.18
061810000000,2006,2326.07
061810000000,2007,2525.78
061810000000,2008,2774.69
061810000000,2009,2908.91
061810000000,2010,3069.21
061810000000,2011,3199.88
061810000000,2012,3295.35
061810000000,2013,3426.26
061810000000,2014,3571.09
061810000000,2015,3671.54
061810000000,2016,3836.5
061810000000,2017,4028.88
061810000000,2018,4346.97
061810000000,2019,4618.04
061810000000,2020,5033.11
062010000000,2005,2265.49
062010000000,2006,2534.72
062010000000,2007,2746.72
062010000000,2008,2934.32
062010000000,2009,3048.42
062010000000,2010,3234.87
062010000000,2011,3382.83
062010000000,2012,3477.54
062010000000,2013,3593.51
062010000000,2014,3716.84
062010000000,2015,3827.16
062010000000,2016,3984.65
062010000000,2017,4309.67
062010000000,2018,4559.54
062010000000,2019,4886.7
062010000000,2020,5321.26
071410000000,2005,0.0
071410000000,2006,0.0
071410000000,2007,0.0
071410000000,2008,0.0
071410000000,2009,0.0
071410000000,2010,0.0
071410000000,2011,0.0
071410000000,2012,0.0
071410000000,2013,0.0
071410000000,2014,0.0
071410000000,2015,0.0
071410000000,2016,0.0
071410000000,2017,0.0
071410000000,2018,0.0
071410000000,2019,6675.43
071410000000,2020,6955.04
071420000000,2005,0.0
071420000000,2006,0.0
071420000000,2007,0.0
071420000000,2008,0.0
071420000000,2009,0.0
071420000000,2010,0.0
071420000000,2011,0.0
071420000000,2012,0.0
071420000000,2013,0.0
071420000000,2014,0.0
071420000000,2015,0.0
071420000000,2016,0.0
071420000000,2017,0.0
071420000000,2018,0.0
071420000000,2019,5013.66
071420000000,2020,5354.52
