ID_region,year,p2504-3-kwartał-ogółem
052610000000,2011,3197.34
052610000000,2012,3301.42
052610000000,2013,3390.51
052610000000,2014,3476.22
052610000000,2015,3597.98
052610000000,2016,3723.09
052610000000,2017,3920.85
052610000000,2018,4226.84
052610000000,2019,4529.34
052610000000,2020,4885.97
052610000000,2021,5300.15
060610000000,2005,2198.67
060610000000,2006,2289.54
060610000000,2007,2494.13
060610000000,2008,2802.99
060610000000,2009,2915.96
060610000000,2010,3058.89
060610000000,2011,3273.75
060610000000,2012,3361.49
060610000000,2013,3508.07
060610000000,2014,3539.44
060610000000,2015,3695.42
060610000000,2016,3798.04
060610000000,2017,3968.01
060610000000,2018,4226.27
060610000000,2019,4602.36
060610000000,2020,4953.44
060610000000,2021,5328.99
061810000000,2005,2091.06
061810000000,2006,2183.21
061810000000,2007,2392.35
061810000000,2008,2675.91
061810000000,2009,2807.82
061810000000,2010,2921.73
061810000000,2011,3075.04
061810000000,2012,3171.55
061810000000,2013,3343.96
061810000000,2014,3434.73
061810000000,2015,3568.04
061810000000,2016,3684.41
061810000000,2017,3858.61
061810000000,2018,4161.38
061810000000,2019,4462.73
061810000000,2020,4711.12
061810000000,2021,5126.34
062010000000,2005,2204.72
062010000000,2006,2302.21
062010000000,2007,2578.2
062010000000,2008,2846.19
062010000000,2009,2963.3
062010000000,2010,3071.75
062010000000,2011,3221.69
062010000000,2012,3338.28
062010000000,2013,3425.58
062010000000,2014,3573.39
062010000000,2015,3672.22
062010000000,2016,3809.92
062010000000,2017,4043.86
062010000000,2018,4330.3
062010000000,2019,4644.56
062010000000,2020,4965.48
062010000000,2021,5438.15
071410000000,2005,0.0
071410000000,2006,0.0
071410000000,2007,0.0
071410000000,2008,0.0
071410000000,2009,0.0
071410000000,2010,0.0
071410000000,2011,0.0
071410000000,2012,0.0
071410000000,2013,0.0
071410000000,2014,0.0
071410000000,2015,0.0
071410000000,2016,0.0
071410000000,2017,0.0
071410000000,2018,0.0
071410000000,2019,6433.36
071410000000,2020,6675.16
071410000000,2021,7230.6
071420000000,2005,0.0
071420000000,2006,0.0
071420000000,2007,0.0
071420000000,2008,0.0
071420000000,2009,0.0
071420000000,2010,0.0
071420000000,2011,0.0
071420000000,2012,0.0
071420000000,2013,0.0
071420000000,2014,0.0
071420000000,2015,0.0
071420000000,2016,0.0
071420000000,2017,0.0
071420000000,2018,0.0
071420000000,2019,4842.06
071420000000,2020,5125.35
071420000000,2021,5636.76
