ID_region,year,p1767-tranzyt
051010000000,1999,0
051010000000,2000,0
051010000000,2001,0
051010000000,2002,0
051010000000,2003,0
051010000000,2004,0
051010000000,2005,0
051010000000,2006,1673
051010000000,2007,3221
051010000000,2008,7824
051010000000,2009,9160
051010000000,2010,5180
051010000000,2011,4348
051010000000,2012,7328
051010000000,2013,6925
051010000000,2014,7850
051010000000,2015,8850
051010000000,2016,2382
051010000000,2017,266
051010000000,2018,639
051010000000,2019,0
051010000000,2020,0
052610000000,1999,0
052610000000,2000,0
052610000000,2001,0
052610000000,2002,0
052610000000,2003,0
052610000000,2004,0
052610000000,2005,0
052610000000,2006,0
052610000000,2007,0
052610000000,2008,0
052610000000,2009,0
052610000000,2010,0
052610000000,2011,0
052610000000,2012,0
052610000000,2013,0
052610000000,2014,0
052610000000,2015,0
052610000000,2016,0
052610000000,2017,0
052610000000,2018,0
052610000000,2019,0
052610000000,2020,0
060610000000,1999,0
060610000000,2000,0
060610000000,2001,0
060610000000,2002,0
060610000000,2003,0
060610000000,2004,0
060610000000,2005,0
060610000000,2006,0
060610000000,2007,0
060610000000,2008,0
060610000000,2009,0
060610000000,2010,0
060610000000,2011,0
060610000000,2012,0
060610000000,2013,0
060610000000,2014,1889
060610000000,2015,981
060610000000,2016,0
060610000000,2017,33
060610000000,2018,0
060610000000,2019,0
060610000000,2020,0
061810000000,1999,73
061810000000,2000,244
061810000000,2001,0
061810000000,2002,0
061810000000,2003,0
061810000000,2004,0
061810000000,2005,0
061810000000,2006,379
061810000000,2007,1177
061810000000,2008,0
061810000000,2009,0
061810000000,2010,0
061810000000,2011,0
061810000000,2012,0
061810000000,2013,0
061810000000,2014,0
061810000000,2015,0
061810000000,2016,0
061810000000,2017,0
061810000000,2018,0
061810000000,2019,0
061810000000,2020,8
062010000000,1999,0
062010000000,2000,0
062010000000,2001,0
062010000000,2002,0
062010000000,2003,0
062010000000,2004,0
062010000000,2005,0
062010000000,2006,0
062010000000,2007,0
062010000000,2008,0
062010000000,2009,0
062010000000,2010,0
062010000000,2011,0
062010000000,2012,0
062010000000,2013,0
062010000000,2014,0
062010000000,2015,0
062010000000,2016,0
062010000000,2017,0
062010000000,2018,0
062010000000,2019,0
062010000000,2020,0
071410000000,1999,0
071410000000,2000,0
071410000000,2001,0
071410000000,2002,0
071410000000,2003,0
071410000000,2004,0
071410000000,2005,0
071410000000,2006,70098
071410000000,2007,36731
071410000000,2008,11820
071410000000,2009,20968
071410000000,2010,22729
071410000000,2011,13099
071410000000,2012,10399
071410000000,2013,6867
071410000000,2014,811891
071410000000,2015,740832
071410000000,2016,1479938
071410000000,2017,1944677
071410000000,2018,4056202
071410000000,2019,20050
071410000000,2020,4169
071420000000,1999,0
071420000000,2000,0
071420000000,2001,0
071420000000,2002,0
071420000000,2003,0
071420000000,2004,0
071420000000,2005,0
071420000000,2006,0
071420000000,2007,0
071420000000,2008,0
071420000000,2009,0
071420000000,2010,0
071420000000,2011,0
071420000000,2012,0
071420000000,2013,0
071420000000,2014,0
071420000000,2015,23
071420000000,2016,0
071420000000,2017,7
071420000000,2018,0
071420000000,2019,0
071420000000,2020,0
