ID_powiatu,year,p2013-hotele-4-i-5-gwiazdkowemotelepensjonaty-w-ogólnej-liczbie-hotelimotelipensjonatów-ogółem
040410808000,2004,0.0
040410808000,2005,0.0
040410808000,2006,0.0
040410808000,2007,0.0
040410808000,2008,0.0
040410808000,2009,0.0
040410808000,2010,0.0
040410808000,2011,0.0
040410808000,2012,0.0
040410808000,2013,0.0
040410808000,2014,0.0
040410808000,2015,0.0
040410808000,2016,0.0
040410808000,2017,0.0
040410808000,2018,0.0
040410808000,2019,0.0
040410808000,2020,0.0
040410811000,2002,0.0
040410811000,2003,0.0
040410811000,2004,0.0
040410811000,2005,0.0
040410811000,2006,0.0
040410811000,2007,0.0
040410811000,2008,0.0
040410811000,2009,0.0
040410811000,2010,0.0
040410811000,2011,0.0
040410811000,2012,0.0
040410811000,2013,0.0
040410811000,2014,0.0
040410811000,2015,0.0
040410811000,2016,0.0
040410811000,2017,0.0
040410811000,2018,0.0
040410811000,2019,0.0
040410811000,2020,0.0
040410818000,2002,0.0
040410818000,2003,0.0
040410818000,2004,0.0
040410818000,2005,0.0
040410818000,2006,0.0
040410818000,2007,0.0
040410818000,2008,0.0
040410818000,2009,0.0
040410818000,2010,0.0
040410818000,2011,0.0
040410818000,2012,0.0
040410818000,2013,0.0
040410818000,2014,0.0
040410818000,2015,0.0
040410818000,2016,0.0
040410818000,2017,0.0
040410818000,2018,0.0
040410818000,2019,0.0
040410818000,2020,0.0
040410864000,2002,40.0
040410864000,2003,14.29
040410864000,2004,12.5
040410864000,2005,14.29
040410864000,2006,14.29
040410864000,2007,14.29
040410864000,2008,16.67
040410864000,2009,14.29
040410864000,2010,20.0
040410864000,2011,12.5
040410864000,2012,0.0
040410864000,2013,20.0
040410864000,2014,16.67
040410864000,2015,16.67
040410864000,2016,14.29
040410864000,2017,12.5
040410864000,2018,12.5
040410864000,2019,16.67
040410864000,2020,14.29
040416707000,2002,0.0
040416707000,2003,0.0
040416707000,2004,0.0
040416707000,2005,0.0
040416707000,2006,0.0
040416707000,2007,0.0
040416707000,2008,0.0
040416707000,2009,0.0
040416707000,2010,0.0
040416707000,2011,0.0
040416707000,2012,0.0
040416707000,2013,0.0
040416707000,2014,0.0
040416707000,2015,20.0
040416707000,2016,20.0
040416707000,2017,25.0
040416707000,2018,28.57
040416707000,2019,28.57
040416707000,2020,28.57
040416709000,2002,0.0
040416709000,2003,0.0
040416709000,2004,0.0
040416709000,2005,0.0
040416709000,2006,0.0
040416709000,2007,0.0
040416709000,2008,0.0
040416709000,2009,0.0
040416709000,2010,0.0
040416709000,2011,0.0
040416709000,2012,0.0
040416709000,2013,0.0
040416709000,2014,0.0
040416709000,2015,0.0
040416709000,2016,0.0
040416709000,2017,0.0
040416709000,2018,0.0
040416709000,2019,0.0
040416709000,2020,0.0
040416710000,2002,0.0
040416710000,2003,0.0
040416710000,2004,0.0
040416710000,2005,0.0
040416710000,2006,0.0
040416710000,2007,0.0
040416710000,2008,0.0
040416710000,2009,0.0
040416710000,2010,0.0
040416710000,2011,0.0
040416710000,2012,0.0
040416710000,2013,0.0
040416710000,2014,0.0
040416710000,2015,0.0
040416710000,2016,0.0
040416710000,2017,0.0
040416710000,2018,0.0
040416710000,2019,0.0
040416710000,2020,0.0
040416719000,2002,0.0
040416719000,2003,0.0
040416719000,2004,0.0
040416719000,2005,0.0
040416719000,2006,0.0
040416719000,2007,0.0
040416719000,2008,0.0
040416719000,2009,0.0
040416719000,2010,0.0
040416719000,2011,0.0
040416719000,2012,0.0
040416719000,2013,0.0
040416719000,2014,0.0
040416719000,2015,20.0
040416719000,2016,20.0
040416719000,2017,20.0
040416719000,2018,25.0
040416719000,2019,25.0
040416719000,2020,25.0
040416813000,2002,0.0
040416813000,2003,0.0
040416813000,2004,0.0
040416813000,2005,0.0
040416813000,2006,0.0
040416813000,2007,0.0
040416813000,2008,0.0
040416813000,2009,0.0
040416813000,2010,0.0
040416813000,2011,0.0
040416813000,2012,0.0
040416813000,2013,0.0
040416813000,2014,0.0
040416813000,2015,0.0
040416813000,2016,0.0
040416813000,2017,0.0
040416813000,2018,0.0
040416813000,2019,0.0
040416813000,2020,0.0
040416814000,2002,0.0
040416814000,2003,0.0
040416814000,2004,0.0
040416814000,2005,0.0
040416814000,2006,0.0
040416814000,2007,0.0
040416814000,2008,0.0
040416814000,2009,0.0
040416814000,2010,0.0
040416814000,2011,0.0
040416814000,2012,0.0
040416814000,2013,16.67
040416814000,2014,25.0
040416814000,2015,25.0
040416814000,2016,16.67
040416814000,2017,12.5
040416814000,2018,22.22
040416814000,2019,22.22
040416814000,2020,22.22
040416816000,2002,0.0
040416816000,2003,0.0
040416816000,2004,0.0
040416816000,2005,0.0
040416816000,2006,0.0
040416816000,2007,0.0
040416816000,2008,0.0
040416816000,2009,0.0
040416816000,2010,0.0
040416816000,2011,0.0
040416816000,2012,0.0
040416816000,2013,0.0
040416816000,2014,0.0
040416816000,2015,0.0
040416816000,2016,0.0
040416816000,2017,0.0
040416816000,2018,0.0
040416816000,2019,0.0
040416816000,2020,0.0
042214004000,2002,0.0
042214004000,2003,0.0
042214004000,2004,0.0
042214004000,2005,0.0
042214004000,2006,0.0
042214004000,2007,0.0
042214004000,2008,0.0
042214004000,2009,0.0
042214004000,2010,0.0
042214004000,2011,0.0
042214004000,2012,0.0
042214004000,2013,0.0
042214004000,2014,0.0
042214004000,2015,0.0
042214004000,2016,0.0
042214004000,2017,0.0
042214004000,2018,0.0
042214004000,2019,11.11
042214004000,2020,12.5
042214005000,2002,0.0
042214005000,2003,0.0
042214005000,2004,0.0
042214005000,2005,0.0
042214005000,2006,0.0
042214005000,2007,0.0
042214005000,2008,0.0
042214005000,2009,0.0
042214005000,2010,0.0
042214005000,2011,0.0
042214005000,2012,0.0
042214005000,2013,0.0
042214005000,2014,0.0
042214005000,2015,0.0
042214005000,2016,0.0
042214005000,2017,0.0
042214005000,2018,0.0
042214005000,2019,0.0
042214005000,2020,0.0
042214010000,2002,0.0
042214010000,2003,0.0
042214010000,2004,0.0
042214010000,2005,0.0
042214010000,2006,0.0
042214010000,2007,0.0
042214010000,2008,0.0
042214010000,2009,0.0
042214010000,2010,0.0
042214010000,2011,0.0
042214010000,2012,0.0
042214010000,2013,0.0
042214010000,2014,7.69
042214010000,2015,15.38
042214010000,2016,8.33
042214010000,2017,14.29
042214010000,2018,14.29
042214010000,2019,15.38
042214010000,2020,15.38
042214011000,2002,0.0
042214011000,2003,0.0
042214011000,2004,0.0
042214011000,2005,0.0
042214011000,2006,3.85
042214011000,2007,3.85
042214011000,2008,8.0
042214011000,2009,6.9
042214011000,2010,3.85
042214011000,2011,3.7
042214011000,2012,5.88
042214011000,2013,2.86
042214011000,2014,8.33
042214011000,2015,10.53
042214011000,2016,10.81
042214011000,2017,11.11
042214011000,2018,11.11
042214011000,2019,17.95
042214011000,2020,18.42
042214015000,2002,0.0
042214015000,2003,0.0
042214015000,2004,20.0
042214015000,2005,20.0
042214015000,2006,12.5
042214015000,2007,11.11
042214015000,2008,11.11
042214015000,2009,20.0
042214015000,2010,25.0
042214015000,2011,11.11
042214015000,2012,16.67
042214015000,2013,14.29
042214015000,2014,13.33
042214015000,2015,13.33
042214015000,2016,21.43
042214015000,2017,20.0
042214015000,2018,21.43
042214015000,2019,21.43
042214015000,2020,21.43
042214101000,2002,0.0
042214101000,2003,0.0
042214101000,2004,0.0
042214101000,2005,0.0
042214101000,2006,0.0
042214101000,2007,0.0
042214101000,2008,0.0
042214101000,2009,0.0
042214101000,2010,0.0
042214101000,2011,0.0
042214101000,2012,0.0
042214101000,2013,0.0
042214101000,2014,0.0
042214101000,2015,0.0
042214101000,2016,0.0
042214101000,2017,0.0
042214101000,2018,0.0
042214101000,2019,0.0
042214101000,2020,0.0
042214108000,2002,0.0
042214108000,2003,0.0
042214108000,2004,0.0
042214108000,2005,0.0
042214108000,2006,0.0
042214108000,2007,0.0
042214108000,2008,0.0
042214108000,2009,0.0
042214108000,2010,0.0
042214108000,2011,0.0
042214108000,2012,0.0
042214108000,2013,0.0
042214108000,2014,0.0
042214108000,2015,0.0
042214108000,2016,0.0
042214108000,2017,0.0
042214108000,2018,0.0
042214108000,2019,0.0
042214108000,2020,0.0
042214112000,2002,0.0
042214112000,2003,0.0
042214112000,2004,0.0
042214112000,2005,0.0
042214112000,2006,0.0
042214112000,2007,0.0
042214112000,2008,0.0
042214112000,2009,9.09
042214112000,2010,9.09
042214112000,2011,9.09
042214112000,2012,9.09
042214112000,2013,9.09
042214112000,2014,10.0
042214112000,2015,10.0
042214112000,2016,16.67
042214112000,2017,27.27
042214112000,2018,27.27
042214112000,2019,36.36
042214112000,2020,36.36
042214163000,2002,0.0
042214163000,2003,0.0
042214163000,2004,0.0
042214163000,2005,0.0
042214163000,2006,0.0
042214163000,2007,0.0
042214163000,2008,0.0
042214163000,2009,0.0
042214163000,2010,0.0
042214163000,2011,0.0
042214163000,2012,0.0
042214163000,2013,0.0
042214163000,2014,0.0
042214163000,2015,0.0
042214163000,2016,0.0
042214163000,2017,0.0
042214163000,2018,0.0
042214163000,2019,0.0
042214163000,2020,0.0
042214207000,2002,0.0
042214207000,2003,0.0
042214207000,2004,0.0
042214207000,2005,0.0
042214207000,2006,0.0
042214207000,2007,0.0
042214207000,2008,0.0
042214207000,2009,0.0
042214207000,2010,0.0
042214207000,2011,0.0
042214207000,2012,0.0
042214207000,2013,0.0
042214207000,2014,0.0
042214207000,2015,0.0
042214207000,2016,0.0
042214207000,2017,0.0
042214207000,2018,0.0
042214207000,2019,0.0
042214207000,2020,0.0
042214209000,2002,0.0
042214209000,2003,0.0
042214209000,2004,0.0
042214209000,2005,0.0
042214209000,2006,0.0
042214209000,2007,0.0
042214209000,2008,0.0
042214209000,2009,0.0
042214209000,2010,0.0
042214209000,2011,0.0
042214209000,2012,0.0
042214209000,2013,0.0
042214209000,2014,0.0
042214209000,2015,0.0
042214209000,2016,0.0
042214209000,2017,0.0
042214209000,2018,0.0
042214209000,2019,0.0
042214209000,2020,0.0
042214213000,2002,0.0
042214213000,2003,0.0
042214213000,2004,0.0
042214213000,2005,0.0
042214213000,2006,0.0
042214213000,2007,0.0
042214213000,2008,0.0
042214213000,2009,0.0
042214213000,2010,0.0
042214213000,2011,0.0
042214213000,2012,0.0
042214213000,2013,0.0
042214213000,2014,0.0
042214213000,2015,0.0
042214213000,2016,0.0
042214213000,2017,0.0
042214213000,2018,0.0
042214213000,2019,0.0
042214213000,2020,0.0
042214214000,2002,0.0
042214214000,2003,0.0
042214214000,2004,0.0
042214214000,2005,0.0
042214214000,2006,0.0
042214214000,2007,0.0
042214214000,2008,0.0
042214214000,2009,0.0
042214214000,2010,0.0
042214214000,2011,0.0
042214214000,2012,0.0
042214214000,2013,0.0
042214214000,2014,11.11
042214214000,2015,12.5
042214214000,2016,12.5
042214214000,2017,12.5
042214214000,2018,12.5
042214214000,2019,14.29
042214214000,2020,14.29
042214216000,2002,0.0
042214216000,2003,0.0
042214216000,2004,0.0
042214216000,2005,0.0
042214216000,2006,0.0
042214216000,2007,0.0
042214216000,2008,0.0
042214216000,2009,0.0
042214216000,2010,0.0
042214216000,2011,0.0
042214216000,2012,0.0
042214216000,2013,0.0
042214216000,2014,0.0
042214216000,2015,0.0
042214216000,2016,0.0
042214216000,2017,0.0
042214216000,2018,0.0
042214216000,2019,0.0
042214216000,2020,0.0
042214361000,2002,20.0
042214361000,2003,20.0
042214361000,2004,20.0
042214361000,2005,22.22
042214361000,2006,22.22
042214361000,2007,20.0
042214361000,2008,19.05
042214361000,2009,30.77
042214361000,2010,28.57
042214361000,2011,29.03
042214361000,2012,28.57
042214361000,2013,27.91
042214361000,2014,27.91
042214361000,2015,26.09
042214361000,2016,28.0
042214361000,2017,26.32
042214361000,2018,29.82
042214361000,2019,30.0
042214361000,2020,32.79
042214362000,2002,14.29
042214362000,2003,14.29
042214362000,2004,14.29
042214362000,2005,12.5
042214362000,2006,11.11
042214362000,2007,10.0
042214362000,2008,9.09
042214362000,2009,7.14
042214362000,2010,6.67
042214362000,2011,7.69
042214362000,2012,7.69
042214362000,2013,8.33
042214362000,2014,8.33
042214362000,2015,8.33
042214362000,2016,8.33
042214362000,2017,7.69
042214362000,2018,8.33
042214362000,2019,7.69
042214362000,2020,7.69
042214364000,2002,7.69
042214364000,2003,7.69
042214364000,2004,15.38
042214364000,2005,15.38
042214364000,2006,13.33
042214364000,2007,17.65
042214364000,2008,18.75
042214364000,2009,23.53
042214364000,2010,21.05
042214364000,2011,22.22
042214364000,2012,26.32
042214364000,2013,26.32
042214364000,2014,26.32
042214364000,2015,26.32
042214364000,2016,23.81
042214364000,2017,23.81
042214364000,2018,22.73
042214364000,2019,30.43
042214364000,2020,30.43
042217202000,2002,0.0
042217202000,2003,0.0
042217202000,2004,0.0
042217202000,2005,0.0
042217202000,2006,0.0
042217202000,2007,0.0
042217202000,2008,0.0
042217202000,2009,0.0
042217202000,2010,0.0
042217202000,2011,0.0
042217202000,2012,0.0
042217202000,2013,0.0
042217202000,2014,0.0
042217202000,2015,0.0
042217202000,2016,0.0
042217202000,2017,0.0
042217202000,2018,0.0
042217202000,2019,0.0
042217202000,2020,0.0
042217203000,2002,0.0
042217203000,2003,0.0
042217203000,2004,0.0
042217203000,2005,0.0
042217203000,2006,0.0
042217203000,2007,0.0
042217203000,2008,0.0
042217203000,2009,0.0
042217203000,2010,0.0
042217203000,2011,0.0
042217203000,2012,0.0
042217203000,2013,0.0
042217203000,2014,0.0
042217203000,2015,33.33
042217203000,2016,33.33
042217203000,2017,33.33
042217203000,2018,33.33
042217203000,2019,25.0
042217203000,2020,25.0
042217206000,2002,0.0
042217206000,2003,0.0
042217206000,2004,0.0
042217206000,2005,0.0
042217206000,2006,0.0
042217206000,2007,0.0
042217206000,2008,0.0
042217206000,2009,0.0
042217206000,2010,0.0
042217206000,2011,0.0
042217206000,2012,0.0
042217206000,2013,0.0
042217206000,2014,0.0
042217206000,2015,10.0
042217206000,2016,9.09
042217206000,2017,0.0
042217206000,2018,0.0
042217206000,2019,0.0
042217206000,2020,0.0
042815402000,2002,0.0
042815402000,2003,0.0
042815402000,2004,0.0
042815402000,2005,0.0
042815402000,2006,0.0
042815402000,2007,0.0
042815402000,2008,0.0
042815402000,2009,0.0
042815402000,2010,0.0
042815402000,2011,0.0
042815402000,2012,0.0
042815402000,2013,0.0
042815402000,2014,0.0
042815402000,2015,0.0
042815402000,2016,0.0
042815402000,2017,0.0
042815402000,2018,0.0
042815402000,2019,0.0
042815402000,2020,0.0
042815403000,2002,0.0
042815403000,2003,0.0
042815403000,2004,0.0
042815403000,2005,0.0
042815403000,2006,0.0
042815403000,2007,0.0
042815403000,2008,0.0
042815403000,2009,0.0
042815403000,2010,0.0
042815403000,2011,0.0
042815403000,2012,0.0
042815403000,2013,0.0
042815403000,2014,0.0
042815403000,2015,0.0
042815403000,2016,0.0
042815403000,2017,0.0
042815403000,2018,0.0
042815403000,2019,0.0
042815403000,2020,0.0
042815404000,2002,0.0
042815404000,2003,20.0
042815404000,2004,20.0
042815404000,2005,20.0
042815404000,2006,20.0
042815404000,2007,16.67
042815404000,2008,16.67
042815404000,2009,16.67
042815404000,2010,0.0
042815404000,2011,0.0
042815404000,2012,0.0
042815404000,2013,0.0
042815404000,2014,0.0
042815404000,2015,0.0
042815404000,2016,0.0
042815404000,2017,0.0
042815404000,2018,0.0
042815404000,2019,0.0
042815404000,2020,0.0
042815407000,2002,0.0
042815407000,2003,0.0
042815407000,2004,0.0
042815407000,2005,0.0
042815407000,2006,0.0
042815407000,2007,0.0
042815407000,2008,0.0
042815407000,2009,0.0
042815407000,2010,0.0
042815407000,2011,0.0
042815407000,2012,20.0
042815407000,2013,16.67
042815407000,2014,25.0
042815407000,2015,33.33
042815407000,2016,25.0
042815407000,2017,33.33
042815407000,2018,30.0
042815407000,2019,30.0
042815407000,2020,30.0
042815412000,2002,0.0
042815412000,2003,0.0
042815412000,2004,0.0
042815412000,2005,0.0
042815412000,2006,0.0
042815412000,2007,0.0
042815412000,2008,0.0
042815412000,2009,0.0
042815412000,2010,0.0
042815412000,2011,0.0
042815412000,2012,0.0
042815412000,2013,0.0
042815412000,2014,0.0
042815412000,2015,0.0
042815412000,2016,0.0
042815412000,2017,0.0
042815412000,2018,0.0
042815412000,2019,0.0
042815412000,2020,0.0
042815415000,2002,0.0
042815415000,2003,0.0
042815415000,2004,0.0
042815415000,2005,0.0
042815415000,2006,9.09
042815415000,2007,10.0
042815415000,2008,10.0
042815415000,2009,18.18
042815415000,2010,30.77
042815415000,2011,30.77
042815415000,2012,35.71
042815415000,2013,31.25
042815415000,2014,29.41
042815415000,2015,23.53
042815415000,2016,27.78
042815415000,2017,27.78
042815415000,2018,25.0
042815415000,2019,29.41
042815415000,2020,26.67
042815461000,2002,0.0
042815461000,2003,0.0
042815461000,2004,0.0
042815461000,2005,0.0
042815461000,2006,0.0
042815461000,2007,0.0
042815461000,2008,0.0
042815461000,2009,0.0
042815461000,2010,0.0
042815461000,2011,0.0
042815461000,2012,0.0
042815461000,2013,22.22
042815461000,2014,18.18
042815461000,2015,25.0
042815461000,2016,10.0
042815461000,2017,20.0
042815461000,2018,20.0
042815461000,2019,20.0
042815461000,2020,25.0
042815505000,2002,0.0
042815505000,2003,0.0
042815505000,2004,0.0
042815505000,2005,0.0
042815505000,2006,0.0
042815505000,2007,0.0
042815505000,2008,0.0
042815505000,2009,0.0
042815505000,2010,0.0
042815505000,2011,0.0
042815505000,2012,0.0
042815505000,2013,0.0
042815505000,2014,0.0
042815505000,2015,0.0
042815505000,2016,0.0
042815505000,2017,0.0
042815505000,2018,0.0
042815505000,2019,0.0
042815505000,2020,0.0
042815506000,2002,0.0
042815506000,2003,0.0
042815506000,2004,0.0
042815506000,2005,0.0
042815506000,2006,0.0
042815506000,2007,11.11
042815506000,2008,11.11
042815506000,2009,12.5
042815506000,2010,10.0
042815506000,2011,9.09
042815506000,2012,9.09
042815506000,2013,16.67
042815506000,2014,14.29
042815506000,2015,14.29
042815506000,2016,14.29
042815506000,2017,13.33
042815506000,2018,13.33
042815506000,2019,12.5
042815506000,2020,11.76
042815513000,2002,0.0
042815513000,2003,0.0
042815513000,2004,0.0
042815513000,2005,0.0
042815513000,2006,0.0
042815513000,2007,0.0
042815513000,2008,0.0
042815513000,2009,0.0
042815513000,2010,0.0
042815513000,2011,0.0
042815513000,2012,0.0
042815513000,2013,0.0
042815513000,2014,0.0
042815513000,2015,0.0
042815513000,2016,0.0
042815513000,2017,0.0
042815513000,2018,0.0
042815513000,2019,0.0
042815513000,2020,0.0
042815516000,2002,0.0
042815516000,2003,0.0
042815516000,2004,0.0
042815516000,2005,0.0
042815516000,2006,0.0
042815516000,2007,0.0
042815516000,2008,0.0
042815516000,2009,0.0
042815516000,2010,0.0
042815516000,2011,0.0
042815516000,2012,0.0
042815516000,2013,0.0
042815516000,2014,0.0
042815516000,2015,0.0
042815516000,2016,0.0
042815516000,2017,0.0
042815516000,2018,0.0
042815516000,2019,0.0
042815516000,2020,0.0
042815518000,2002,0.0
042815518000,2003,0.0
042815518000,2004,0.0
042815518000,2005,0.0
042815518000,2006,0.0
042815518000,2007,0.0
042815518000,2008,0.0
042815518000,2009,0.0
042815518000,2010,0.0
042815518000,2011,0.0
042815518000,2012,50.0
042815518000,2013,50.0
042815518000,2014,100.0
042815518000,2015,100.0
042815518000,2016,50.0
042815518000,2017,100.0
042815518000,2018,100.0
042815518000,2019,100.0
042815518000,2020,100.0
042815519000,2002,0.0
042815519000,2003,0.0
042815519000,2004,0.0
042815519000,2005,0.0
042815519000,2006,0.0
042815519000,2007,0.0
042815519000,2008,0.0
042815519000,2009,0.0
042815519000,2010,0.0
042815519000,2011,0.0
042815519000,2012,0.0
042815519000,2013,0.0
042815519000,2014,25.0
042815519000,2015,33.33
042815519000,2016,33.33
042815519000,2017,0.0
042815519000,2018,0.0
042815519000,2019,0.0
042815519000,2020,0.0
042815601000,2002,0.0
042815601000,2003,0.0
042815601000,2004,0.0
042815601000,2005,0.0
042815601000,2006,0.0
042815601000,2007,0.0
042815601000,2008,0.0
042815601000,2009,0.0
042815601000,2010,0.0
042815601000,2011,0.0
042815601000,2012,0.0
042815601000,2013,0.0
042815601000,2014,0.0
042815601000,2015,0.0
042815601000,2016,0.0
042815601000,2017,0.0
042815601000,2018,0.0
042815601000,2019,0.0
042815601000,2020,0.0
042815608000,2002,0.0
042815608000,2003,0.0
042815608000,2004,0.0
042815608000,2005,0.0
042815608000,2006,0.0
042815608000,2007,0.0
042815608000,2008,0.0
042815608000,2009,0.0
042815608000,2010,0.0
042815608000,2011,0.0
042815608000,2012,0.0
042815608000,2013,0.0
042815608000,2014,0.0
042815608000,2015,0.0
042815608000,2016,0.0
042815608000,2017,0.0
042815608000,2018,0.0
042815608000,2019,0.0
042815608000,2020,0.0
042815609000,2002,0.0
042815609000,2003,0.0
042815609000,2004,0.0
042815609000,2005,0.0
042815609000,2006,0.0
042815609000,2007,0.0
042815609000,2008,0.0
042815609000,2009,0.0
042815609000,2010,0.0
042815609000,2011,50.0
042815609000,2012,50.0
042815609000,2013,50.0
042815609000,2014,50.0
042815609000,2015,50.0
042815609000,2016,33.33
042815609000,2017,33.33
042815609000,2018,25.0
042815609000,2019,25.0
042815609000,2020,25.0
042815610000,2002,5.56
042815610000,2003,0.0
042815610000,2004,5.26
042815610000,2005,0.0
042815610000,2006,0.0
042815610000,2007,0.0
042815610000,2008,0.0
042815610000,2009,0.0
042815610000,2010,4.35
042815610000,2011,7.69
042815610000,2012,7.14
042815610000,2013,11.11
042815610000,2014,14.29
042815610000,2015,13.79
042815610000,2016,14.29
042815610000,2017,14.29
042815610000,2018,13.33
042815610000,2019,12.9
042815610000,2020,16.67
042815611000,2002,0.0
042815611000,2003,0.0
042815611000,2004,0.0
042815611000,2005,0.0
042815611000,2006,0.0
042815611000,2007,0.0
042815611000,2008,0.0
042815611000,2009,0.0
042815611000,2010,50.0
042815611000,2011,0.0
042815611000,2012,0.0
042815611000,2013,0.0
042815611000,2014,0.0
042815611000,2015,0.0
042815611000,2016,0.0
042815611000,2017,0.0
042815611000,2018,0.0
042815611000,2019,0.0
042815611000,2020,0.0
042815614000,2002,0.0
042815614000,2003,0.0
042815614000,2004,0.0
042815614000,2005,0.0
042815614000,2006,0.0
042815614000,2007,0.0
042815614000,2008,8.33
042815614000,2009,11.11
042815614000,2010,11.11
042815614000,2011,11.11
042815614000,2012,28.57
042815614000,2013,37.5
042815614000,2014,50.0
042815614000,2015,44.44
042815614000,2016,44.44
042815614000,2017,44.44
042815614000,2018,40.0
042815614000,2019,33.33
042815614000,2020,36.36
042815617000,2002,0.0
042815617000,2003,0.0
042815617000,2004,0.0
042815617000,2005,0.0
042815617000,2006,0.0
042815617000,2007,0.0
042815617000,2008,0.0
042815617000,2009,0.0
042815617000,2010,0.0
042815617000,2011,0.0
042815617000,2012,0.0
042815617000,2013,0.0
042815617000,2014,0.0
042815617000,2015,0.0
042815617000,2016,25.0
042815617000,2017,25.0
042815617000,2018,25.0
042815617000,2019,25.0
042815617000,2020,20.0
042815662000,2002,0.0
042815662000,2003,0.0
042815662000,2004,0.0
042815662000,2005,0.0
042815662000,2006,0.0
042815662000,2007,0.0
042815662000,2008,0.0
042815662000,2009,0.0
042815662000,2010,0.0
042815662000,2011,8.33
042815662000,2012,18.18
042815662000,2013,15.38
042815662000,2014,18.18
042815662000,2015,25.0
042815662000,2016,25.0
042815662000,2017,23.08
042815662000,2018,25.0
042815662000,2019,20.0
042815662000,2020,20.0
051011506000,2002,0.0
051011506000,2003,0.0
051011506000,2004,0.0
051011506000,2005,0.0
051011506000,2006,0.0
051011506000,2007,0.0
051011506000,2008,0.0
051011506000,2009,0.0
051011506000,2010,0.0
051011506000,2011,0.0
051011506000,2012,0.0
051011506000,2013,0.0
051011506000,2014,0.0
051011506000,2015,0.0
051011506000,2016,0.0
051011506000,2017,0.0
051011506000,2018,0.0
051011506000,2019,0.0
051011506000,2020,0.0
051011508000,2002,0.0
051011508000,2003,0.0
051011508000,2004,0.0
051011508000,2005,0.0
051011508000,2006,0.0
051011508000,2007,0.0
051011508000,2008,0.0
051011508000,2009,0.0
051011508000,2010,0.0
051011508000,2011,0.0
051011508000,2012,0.0
051011508000,2013,0.0
051011508000,2014,9.09
051011508000,2015,11.11
051011508000,2016,10.0
051011508000,2017,12.5
051011508000,2018,11.11
051011508000,2019,11.11
051011508000,2020,11.11
051011520000,2002,0.0
051011520000,2003,0.0
051011520000,2004,0.0
051011520000,2005,0.0
051011520000,2006,0.0
051011520000,2007,0.0
051011520000,2008,0.0
051011520000,2009,0.0
051011520000,2010,0.0
051011520000,2011,0.0
051011520000,2012,0.0
051011520000,2013,0.0
051011520000,2014,0.0
051011520000,2015,0.0
051011520000,2016,0.0
051011520000,2017,0.0
051011520000,2018,0.0
051011520000,2019,0.0
051011520000,2020,0.0
051011521000,2002,0.0
051011521000,2003,0.0
051011521000,2004,0.0
051011521000,2005,0.0
051011521000,2006,0.0
051011521000,2007,0.0
051011521000,2008,0.0
051011521000,2009,0.0
051011521000,2010,0.0
051011521000,2011,0.0
051011521000,2012,0.0
051011521000,2013,0.0
051011521000,2014,0.0
051011521000,2015,0.0
051011521000,2016,0.0
051011521000,2017,0.0
051011521000,2018,0.0
051011521000,2019,0.0
051011521000,2020,0.0
051011661000,2002,6.67
051011661000,2003,0.0
051011661000,2004,0.0
051011661000,2005,0.0
051011661000,2006,0.0
051011661000,2007,0.0
051011661000,2008,0.0
051011661000,2009,5.0
051011661000,2010,4.17
051011661000,2011,8.0
051011661000,2012,10.71
051011661000,2013,16.13
051011661000,2014,17.24
051011661000,2015,16.67
051011661000,2016,16.67
051011661000,2017,19.35
051011661000,2018,21.21
051011661000,2019,22.58
051011661000,2020,26.92
051011701000,2002,0.0
051011701000,2003,0.0
051011701000,2004,0.0
051011701000,2005,0.0
051011701000,2006,0.0
051011701000,2007,0.0
051011701000,2008,0.0
051011701000,2009,0.0
051011701000,2010,0.0
051011701000,2011,0.0
051011701000,2012,0.0
051011701000,2013,0.0
051011701000,2014,0.0
051011701000,2015,0.0
051011701000,2016,0.0
051011701000,2017,0.0
051011701000,2018,0.0
051011701000,2019,0.0
051011701000,2020,0.0
051011707000,2002,0.0
051011707000,2003,0.0
051011707000,2004,0.0
051011707000,2005,0.0
051011707000,2006,0.0
051011707000,2007,0.0
051011707000,2008,0.0
051011707000,2009,0.0
051011707000,2010,0.0
051011707000,2011,0.0
051011707000,2012,0.0
051011707000,2013,0.0
051011707000,2014,0.0
051011707000,2015,0.0
051011707000,2016,0.0
051011707000,2017,0.0
051011707000,2018,0.0
051011707000,2019,0.0
051011707000,2020,0.0
051011710000,2002,0.0
051011710000,2003,0.0
051011710000,2004,0.0
051011710000,2005,0.0
051011710000,2006,0.0
051011710000,2007,0.0
051011710000,2008,0.0
051011710000,2009,0.0
051011710000,2010,0.0
051011710000,2011,0.0
051011710000,2012,0.0
051011710000,2013,0.0
051011710000,2014,0.0
051011710000,2015,0.0
051011710000,2016,0.0
051011710000,2017,0.0
051011710000,2018,0.0
051011710000,2019,0.0
051011710000,2020,0.0
051011712000,2002,0.0
051011712000,2003,0.0
051011712000,2004,0.0
051011712000,2005,0.0
051011712000,2006,0.0
051011712000,2007,0.0
051011712000,2008,0.0
051011712000,2009,0.0
051011712000,2010,0.0
051011712000,2011,0.0
051011712000,2012,0.0
051011712000,2013,0.0
051011712000,2014,0.0
051011712000,2015,0.0
051011712000,2016,0.0
051011712000,2017,0.0
051011712000,2018,0.0
051011712000,2019,0.0
051011712000,2020,0.0
051011716000,2002,0.0
051011716000,2003,0.0
051011716000,2004,0.0
